Title,Author,Genre,Link,Updates,Views,Subscribers,Rating,Age Rating,Status
Monster Duke's Daughter,Han ocean,Fantasy,https://www.webtoons.com/en/fantasy/monster-dukes-daughter/list?title_no=4469,UPEVERY SATURDAY,28.6M,691172,9.32,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Random Chat,PARK EUN HYUK,Drama,https://www.webtoons.com/en/drama/random-chat/list?title_no=1669,UPEVERY SATURDAY,42.7M,382489,9.56,N/A,N/A
Forged in Flames: The Piece Maker,Mozza,Fantasy,https://www.webtoons.com/en/fantasy/forged-in-flames-the-piece-maker/list?title_no=6831,UPEVERY SATURDAY,487767,29359,9.12,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Emerald Midnight's Lover,Baeck Jack,Drama,https://www.webtoons.com/en/drama/emerald-midnights-lover/list?title_no=6673,UPEVERY SATURDAY,1M,67866,9.03,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Mindful Love,Nécole Bee,Romance,https://www.webtoons.com/en/romance/mindful-love/list?title_no=6846,UPEVERY SATURDAY,352927,32498,8.58,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
I Give You My All,seokyeong,Romance,https://www.webtoons.com/en/romance/i-give-you-my-all/list?title_no=5957,UPEVERY SATURDAY,3.7M,103195,7.41,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
When the Third WheelStrikes Back,Slipperman,Fantasy,https://www.webtoons.com/en/fantasy/when-the-third-wheel-strikes-back/list?title_no=5436,UPEVERY SATURDAY,6.6M,228203,9.44,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Trace Keeper,KAYRAA,Supernatural,https://www.webtoons.com/en/supernatural/trace-keeper/list?title_no=5206,UPEVERY SATURDAY,640961,67452,9.3,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Horde: Dark Contract Saga,Play,Action,https://www.webtoons.com/en/action/horde-dark-contract-saga/list?title_no=7168,UPEVERY SATURDAY,146381,31762,7.67,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
28th Century Superfan,Cutbu,Comedy,https://www.webtoons.com/en/comedy/28th-century-superfan/list?title_no=5418,UPEVERY SATURDAY,2.3M,66830,9.54,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Tomorrow,Llama,Drama,https://www.webtoons.com/en/drama/tomorrow/list?title_no=3913,UPEVERY SATURDAY,3.7M,153716,9.73,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Our Paradise,greeneer,Drama,https://www.webtoons.com/en/drama/our-paradise/list?title_no=4740,UPEVERY SATURDAY,7.8M,165367,9.67,N/A,N/A
Suhee0,bdmood,Slice of life,https://www.webtoons.com/en/slice-of-life/suhee0/list?title_no=4287,UPEVERY SATURDAY,5M,135829,9.04,N/A,N/A
Clinic of Horrors,Merryweather,Supernatural,https://www.webtoons.com/en/supernatural/clinic-of-horrors/list?title_no=3414,"UPEVERY WED, SAT",107.6M,1M,9.58,This series is rated Teen. Please review the Content Ratings page for more information.,Clinic of Horrors will return!
Your Throne,SAM,Fantasy,https://www.webtoons.com/en/fantasy/your-throne/list?title_no=2009,UPEVERY SATURDAY,179.9M,1.8M,9.78,This series is rated Teen. Please review the Content Ratings page for more information.,Your Throne will return!
So Not My Type,prollycarmen,Comedy,https://www.webtoons.com/en/comedy/so-not-my-type/list?title_no=6020,"UPEVERY TUE, SAT",15.5M,230767,9.57,N/A,So Not My Type will return!
Raising Hell,HadeToons,Comedy,https://www.webtoons.com/en/comedy/raising-hell/list?title_no=4472,UPEVERY SATURDAY,545280,32955,8.21,This series is rated Teen. Please review the Content Ratings page for more information.,Raising Hell will return!
I'm Dating a Psychopath,NoSleepAreWe,Thriller,https://www.webtoons.com/en/thriller/im-dating-a-psycopath/list?title_no=5877,UPEVERY SATURDAY,14.7M,467002,9.62,This series is rated Mature. Please review the Content Ratings page for more information.,I'm Dating a Psychopath will return!
Secretly More Powerfulthan the Hero,HHAANN,Fantasy,https://www.webtoons.com/en/fantasy/secretly-more-powerful-than-the-hero/list?title_no=5845,UPEVERY SATURDAY,11.2M,229417,8.46,This series is rated Young Adult. Please review the Content Ratings page for more information.,Secretly More Powerful will return!
Like Wind on a Dry Branch,Dalsaeowl,Fantasy,https://www.webtoons.com/en/fantasy/like-wind-on-a-dry-branch/list?title_no=2405,UPEVERY SATURDAY,126.3M,1.6M,9.75,This series is rated Teen. Please review the Content Ratings page for more information.,Like Wind on a Dry Branch will return!
Sellswords & Sorcery,CME_T,Comedy,https://www.webtoons.com/en/comedy/sellswords-and-sorcery/list?title_no=6828,"UPEVERY WED, SAT",1.7M,47209,9.31,This series is rated Young Adult. Please review the Content Ratings page for more information.,Sellswords & Sorcery will return!
Se�orita Cometa,Arechan,Mystery,https://www.webtoons.com/en/mystery/senorita-cometa/list?title_no=3387,UPEVERY SATURDAY,10.3M,233800,9.79,This series is rated Young Adult. Please review the Content Ratings page for more information.,Señorita Cometa will return!
Death: Rescheduled,Snailords,Thriller,https://www.webtoons.com/en/thriller/death-rescheduled/list?title_no=3515,UPEVERY SATURDAY,39M,875610,9.37,This series is rated Mature. Please review the Content Ratings page for more information.,Death: Rescheduled will return!
Death of a Pop Star,Violet Karim,Romance,https://www.webtoons.com/en/romance/death-of-a-pop-star/list?title_no=2273,UPEVERY SATURDAY,28.4M,624628,9.3,N/A,Death of a Pop Star will return!
Wrong Quest,OzzaWorld,Fantasy,https://www.webtoons.com/en/fantasy/wrong-quest/list?title_no=6282,"UPEVERY TUE, SAT",2.6M,66155,9.14,This series is rated Young Adult. Please review the Content Ratings page for more information.,Wrong Quest will return!
For My Derelict Favorite,Kim Seonyu,Romance,https://www.webtoons.com/en/romance/for-my-derelict-favorite/list?title_no=4571,UPEVERY SATURDAY,72M,1M,9.79,This series is rated Young Adult. Please review the Content Ratings page for more information.,For My Derelict Favorite will return!
The Kiss Bet,Ingrid Ochoa,Romance,https://www.webtoons.com/en/romance/the-kiss-bet/list?title_no=1617,UPEVERY SATURDAY,176.9M,1.8M,9.69,N/A,The Kiss Bet will return!
Eros Conquers All,ameliori,Supernatural,https://www.webtoons.com/en/supernatural/eros-conquers-all/list?title_no=3312,UPEVERY SATURDAY,3.5M,192260,9.55,This series is rated Young Adult. Please review the Content Ratings page for more information.,Eros Conquers All will return!
6th Degree,vultie!,Action,https://www.webtoons.com/en/action/6thdegree/list?title_no=3067,UPEVERY SATURDAY,3.7M,159980,9.49,This series is rated Mature. Please review the Content Ratings page for more information.,6th Degree will return!
Sunset Phoenix,NeverDraws,Mystery,https://www.webtoons.com/en/mystery/sunset-phoenix/list?title_no=4078,UPEVERY SATURDAY,1M,63603,9.76,N/A,N/A
Doom Breaker,Blue-Deep,Action,https://www.webtoons.com/en/action/doom-breaker/list?title_no=3197,UPEVERY SATURDAY,84.4M,1.2M,9.8,This series is rated Young Adult. Please review the Content Ratings page for more information.,Doom Breaker will return!Details
Midnight Poppy Land,Lilydusk,Romance,https://www.webtoons.com/en/romance/midnight-poppy-land/list?title_no=1798,UPEVERY SATURDAY,261M,2.6M,9.77,N/A,N/A
Love Online,Yurui,Romance,https://www.webtoons.com/en/romance/love-online/list?title_no=5421,UPEVERY SATURDAY,3.5M,139900,8.96,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Nexus Point,Trevor Mueller,Sci-fi,https://www.webtoons.com/en/sf/nexus-point/list?title_no=2965,UPEVERY SATURDAY,668616,39399,8.83,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Urban Animal,Justin Jordan,Superhero,https://www.webtoons.com/en/super-hero/urban-animal/list?title_no=1483,UPEVERY SATURDAY,37.1M,539319,9.68,N/A,N/A
Shiloh,Kit Trace,Thriller,https://www.webtoons.com/en/thriller/shiloh/list?title_no=1649,UPEVERY SATURDAY,16.5M,422322,9.67,N/A,N/A
Childhood Friend Complex,EUNHI,Romance,https://www.webtoons.com/en/romance/childhood-friend-complex/list?title_no=6651,UPEVERY SUNDAY,51.1M,1.3M,8.93,This series is rated Mature. Please review the Content Ratings page for more information.,Childhood Friend Complex will return!
The Remarried Empress,Alphatart,Fantasy,https://www.webtoons.com/en/fantasy/the-remarried-empress/list?title_no=2135,UPEVERY SUNDAY,506.5M,4.4M,9.8,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Do You Like Tomboys?,LummyPix,Comedy,https://www.webtoons.com/en/comedy/do-you-like-tomboys/list?title_no=6595,UPEVERY SUNDAY,10M,305785,9.04,This series is rated Young Adult. Please review the Content Ratings page for more information.,Do You Like Tomboys? will return!
This Wasn't in My Adoption Plan!,Takbon,Drama,https://www.webtoons.com/en/drama/this-wasnt-in-my-adoption-plan/list?title_no=7566,UPEVERY SUNDAY,1.3M,150279,9.59,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
The Flower That Swallowed the Beast,Mrang,Fantasy,https://www.webtoons.com/en/fantasy/the-flower-that-swallowed-the-beast/list?title_no=6993,UPEVERY SUNDAY,7.3M,299902,8.72,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
High Class Homos,Momozerii,Comedy,https://www.webtoons.com/en/comedy/high-class-homos/list?title_no=2723,"UPEVERY THU, SUN",131.9M,1.2M,9.4,This series is rated Young Adult. Please review the Content Ratings page for more information.,High Class Homos will return!
Obsidian Bride,V0RA,Romance,https://www.webtoons.com/en/romance/obsidian-bride/list?title_no=5896,UPEVERY SUNDAY,21.8M,504601,9.34,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The Lone Necromancer,JJJ,Fantasy,https://www.webtoons.com/en/fantasy/the-lone-necromancer/list?title_no=3690,UPEVERY SUNDAY,74.2M,836992,9.66,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Changing the GenreFrom Angst to Heartwarming,Hwang DoTol,Romance,https://www.webtoons.com/en/romance/changing-the-genre-from-angst-to-heartwarming/list?title_no=6878,UPEVERY SUNDAY,8.6M,324414,9.31,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
A Demon's Wish,Zigozi9,Romance,https://www.webtoons.com/en/romance/a-demons-wish/list?title_no=6314,UPEVERY SUNDAY,16.5M,423548,9.26,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Boundless Ascension,2love (REDICE STUDIO),Action,https://www.webtoons.com/en/action/boundless-ascension/list?title_no=5228,UPEVERY SUNDAY,37.6M,529820,8.7,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
The StellarSwordmaster,Hong Dae Ui,Action,https://www.webtoons.com/en/action/the-stellar-swordmaster/list?title_no=5988,UPEVERY SUNDAY,13M,281650,9.79,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
In Between,HBCUL8ER,Romance,https://www.webtoons.com/en/romance/in-between/list?title_no=6753,UPEVERY SUNDAY,8.5M,355148,6.86,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
From a Knight to a Lady,Ink.,Fantasy,https://www.webtoons.com/en/fantasy/from-a-knight-to-a-lady/list?title_no=3164,UPEVERY SUNDAY,87.1M,1M,9.7,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
"Cry, or Better Yet, Beg",VAN.J,Drama,https://www.webtoons.com/en/drama/cry-or-better-yet-beg/list?title_no=5815,UPEVERY SUNDAY,19M,609582,7.61,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Klimt's Kisses,Limes,Romance,https://www.webtoons.com/en/romance/klimts-kisses/list?title_no=5115,UPEVERY SUNDAY,8.7M,242905,8.85,N/A,N/A
Peaceful Camping Lifein Another World,Irinbun,Fantasy,https://www.webtoons.com/en/fantasy/peaceful-camping-life-in-another-world/list?title_no=6674,UPEVERY SUNDAY,4.9M,152974,9.79,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
What the EvilDragon Lives For,manubi,Romance,https://www.webtoons.com/en/romance/what-the-evil-dragon-lives-for/list?title_no=5844,UPEVERY SUNDAY,15.3M,330731,9.38,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
The Last Adventurer,Blue Lobster,Action,https://www.webtoons.com/en/action/the-last-adventurer/list?title_no=6135,UPEVERY SUNDAY,11.4M,314892,9.63,This series is rated Young Adult. Please review the Content Ratings page for more information.,This is a Global Launch series with new episodes publishing simultaneously worldwide.
"Press Play, Sami",kang eun young,Romance,https://www.webtoons.com/en/romance/press-play-sami/list?title_no=6670,UPEVERY SUNDAY,7.2M,255096,9.78,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
I Killed the Main Player,GREENKYRIN,Fantasy,https://www.webtoons.com/en/fantasy/i-killed-the-main-player/list?title_no=6856,UPEVERY SUNDAY,4.5M,176925,8.86,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
My Naughty Deity,Seo-Ah,Romance,https://www.webtoons.com/en/romance/my-naughty-deity/list?title_no=6219,UPEVERY SUNDAY,16.9M,422686,8.87,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Melting Slowly,Team SABANA,Romance,https://www.webtoons.com/en/romance/melting-slowly/list?title_no=6413,UPEVERY SUNDAY,13.4M,336930,8.2,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The ConstellationsAre My Disciples,Indoor Kim,Fantasy,https://www.webtoons.com/en/fantasy/the-constellations-are-my-disciples/list?title_no=5638,UPEVERY SUNDAY,26.6M,399525,9.06,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
The Necromancer Family'sYoung Heir,Jung seonyul,Fantasy,https://www.webtoons.com/en/fantasy/the-necromancer-familys-young-heir/list?title_no=7413,UPEVERY SUNDAY,1M,142697,9.09,This series is rated Young Adult. Please review the Content Ratings page for more information.,This is a Global Launch series with new episodes publishing simultaneously worldwide.
Made of Stardust,Kalisami,Fantasy,https://www.webtoons.com/en/fantasy/made-of-stardust/list?title_no=5516,UPEVERY SUNDAY,15.2M,568787,9.48,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Lookism,Taejun Pak,Drama,https://www.webtoons.com/en/drama/lookism/list?title_no=1049,UPEVERY SUNDAY,933.9M,3.6M,9.77,N/A,N/A
AbsoluteSword Sense,HANJUNG WOLYA,Action,https://www.webtoons.com/en/action/absolute-sword-sense/list?title_no=5100,UPEVERY SUNDAY,16.1M,215393,9.68,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
They Wish toTake Away My Child,I Rui,Romance,https://www.webtoons.com/en/romance/they-wish-to-take-away-my-child/list?title_no=6301,UPEVERY SUNDAY,7.5M,212222,7.75,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
SpecialCivil Servant,Kwon Sora,Action,https://www.webtoons.com/en/action/special-civil-servant/list?title_no=6997,UPEVERY SUNDAY,3.8M,178429,9.91,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
My Avatars' Path to Greatness,TestSample,Fantasy,https://www.webtoons.com/en/fantasy/my-avatars-path-to-greatness/list?title_no=7111,UPEVERY SUNDAY,1.7M,81838,9.54,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Yeonwoo's Innocence,Esol,Romance,https://www.webtoons.com/en/romance/yeonwoos-innocence/list?title_no=7180,UPEVERY SUNDAY,2.7M,174887,9.37,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Hiding a Warehousein the Apocalypse,Saint Nine,Action,https://www.webtoons.com/en/action/hiding-a-warehouse-in-the-apocalypse/list?title_no=7181,UPEVERY SUNDAY,1.3M,79263,9.64,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
My Very Own TowerStrategy Guide,X-NAME,Fantasy,https://www.webtoons.com/en/fantasy/my-very-own-tower-strategy-guide/list?title_no=6417,UPEVERY SUNDAY,4.6M,147106,9.07,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Surprise You're Gay!,laundromat&lawnmower,Comedy,https://www.webtoons.com/en/comedy/surprise-youre-gay/list?title_no=7060,UPEVERY SUNDAY,1.6M,94091,9.16,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Our Night Shift,Circlecircle,Romance,https://www.webtoons.com/en/romance/our-night-shift/list?title_no=6745,UPEVERY SUNDAY,6.6M,472387,8.51,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Just Read Me Already!,GEUMHON,Fantasy,https://www.webtoons.com/en/fantasy/just-read-me-already/list?title_no=7488,UPEVERY SUNDAY,493996,71741,9.44,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Too Late for Regrets,Jiyeop,Fantasy,https://www.webtoons.com/en/fantasy/too-late-for-regrets/list?title_no=6855,UPEVERY SUNDAY,3.6M,178155,7.18,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Thiendavis: The Road to Salvation,Kim Youngji,Romance,https://www.webtoons.com/en/romance/thiendavis-the-road-to-salvation/list?title_no=7497,UPEVERY SUNDAY,255250,41318,8.31,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Return to Player,UMKY,Action,https://www.webtoons.com/en/action/return-to-player/list?title_no=2574,UPEVERY SUNDAY,72.5M,825301,9.63,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The Second Chance Convenience Store,Kim Ho-Yeon,Slice of life,https://www.webtoons.com/en/slice-of-life/the-second-chance-convenience-store/list?title_no=7644,UPEVERY SUNDAY,452599,52845,9.6,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Return of the Hound,Studio W,Fantasy,https://www.webtoons.com/en/fantasy/return-of-the-hound/list?title_no=6543,UPEVERY SUNDAY,2.3M,87487,9.41,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The Warrior Returns,NARACK,Action,https://www.webtoons.com/en/action/the-warrior-returns/list?title_no=3265,UPEVERY SUNDAY,31.9M,568409,8.99,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Study Group,Hyungwuk Shin,Action,https://www.webtoons.com/en/action/study-group/list?title_no=3595,UPEVERY SUNDAY,56.2M,906936,9.72,N/A,N/A
Supremely Talented Player,Horakan,Fantasy,https://www.webtoons.com/en/fantasy/supremely-talented-player/list?title_no=6215,UPEVERY SUNDAY,3.7M,123345,7.61,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Resigning and Healingin Another World,Dumbo,Fantasy,https://www.webtoons.com/en/fantasy/resigning-and-healing-in-another-world/list?title_no=5264,UPEVERY SUNDAY,7.9M,194550,9.05,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Dreamwalker,Magikfire,Action,https://www.webtoons.com/en/action/dreamwalker/list?title_no=4434,UPEVERY SUNDAY,2.8M,96126,9.71,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
My Little Sister is theDemon Lord!,moodio,Comedy,https://www.webtoons.com/en/comedy/my-little-sister-is-the-demon-lord/list?title_no=5833,UPEVERY SUNDAY,5.9M,170546,9.42,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Zombie X Slasher,NARACK,Thriller,https://www.webtoons.com/en/thriller/zombie-x-slasher/list?title_no=5553,UPEVERY SUNDAY,8.3M,195281,9.44,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Why I Quit Beingthe Demon King,Daeil Kim,Action,https://www.webtoons.com/en/action/why-i-quit-being-the-demon-king/list?title_no=6408,UPEVERY SUNDAY,3.9M,214766,7.88,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Limit Breaker,Oh,Action,https://www.webtoons.com/en/action/limit-breaker/list?title_no=4176,UPEVERY SUNDAY,25.3M,385892,9.03,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Unstoppable Hayeong,woo_eong,Drama,https://www.webtoons.com/en/drama/unstoppable-hayeong/list?title_no=5543,UPEVERY SUNDAY,7M,170660,9.71,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
CARL,Hussein Traboulsi,Slice of life,https://www.webtoons.com/en/slice-of-life/carl/list?title_no=1216,UPEVERY SUNDAY,57.9M,427126,9.75,N/A,CARL will return!
This Wasn't My Plan,BOM SOHEE,Romance,https://www.webtoons.com/en/romance/this-wasnt-my-plan/list?title_no=5738,UPEVERY SUNDAY,5M,125332,8.6,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Disaster is Always By My Side,Lee Hye,Romance,https://www.webtoons.com/en/romance/disaster-is-always-by-my-side/list?title_no=6822,UPEVERY SUNDAY,2.1M,119859,9.69,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The Heir,Dongwoo Han,Action,https://www.webtoons.com/en/action/the-heir/list?title_no=7123,UPEVERY SUNDAY,1.5M,119944,9.65,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Hanlim Gym,Hyeseong,Sports,https://www.webtoons.com/en/sports/hanlim-gym/list?title_no=2850,UPEVERY SUNDAY,24.3M,279841,9.58,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Trauma Center: Golden Hour(The Trauma Code),Hansanleega,Drama,https://www.webtoons.com/en/drama/trauma-center-golden-hour/list?title_no=5731,UPEVERY SUNDAY,6M,167183,9.74,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
I'll Give You the Most Rotten One,Yoonda,Romance,https://www.webtoons.com/en/romance/ill-give-you-the-most-rotten-one/list?title_no=6538,UPEVERY SUNDAY,3.4M,143372,9.23,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Maru is a Puppy,Mojo,Comedy,https://www.webtoons.com/en/comedy/maru-is-a-puppy/list?title_no=5518,UPEVERY SUNDAY,4.5M,81657,9.84,N/A,N/A
Reflection of the Soul,Magovi,Romance,https://www.webtoons.com/en/romance/reflection-of-the-soul/list?title_no=6411,UPEVERY SUNDAY,2M,71797,8.57,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
CHILDREN OF VAMFIELDby DARK MOON,HYBE,Fantasy,https://www.webtoons.com/en/fantasy/children-of-vamfield-by-dark-moon/list?title_no=6150,UPEVERY SUNDAY,6.2M,260283,9.84,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Humanoido,hyung ju,Heartwarming,https://www.webtoons.com/en/heartwarming/humanoido/list?title_no=6883,UPEVERY SUNDAY,1M,48290,9.65,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
The End is a Game to Me,HOOPA,Action,https://www.webtoons.com/en/action/the-end-is-a-game-to-me/list?title_no=5715,UPEVERY SUNDAY,5.6M,154350,9.59,This series is rated Mature. Please review the Content Ratings page for more information.,The End is a Game to Me will return!
The Superhuman Era,Supp,Superhero,https://www.webtoons.com/en/super-hero/the-superhuman-era/list?title_no=6668,UPEVERY SUNDAY,1.5M,70084,9.69,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
The New Hire's Secret,Dasim,Romance,https://www.webtoons.com/en/romance/the-new-hires-secret/list?title_no=6990,UPEVERY SUNDAY,732511,39265,7.37,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Void Man,KEON,Action,https://www.webtoons.com/en/action/void-man/list?title_no=7005,UPEVERY SUNDAY,1M,73806,8.93,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
My Super Eldritch HighSchool Melee Festival,HannesRadke,Comedy,https://www.webtoons.com/en/comedy/my-super-eldritch-high-school-melee-festival/list?title_no=6077,UPEVERY SUNDAY,943096,54158,9.42,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
The Last Passage,RD,Horror,https://www.webtoons.com/en/horror/the-last-passage/list?title_no=6746,UPEVERY SUNDAY,1.2M,67634,9.49,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
In the Spirit of the Law,MyeongSeok,Drama,https://www.webtoons.com/en/drama/in-the-spirit-of-the-law/list?title_no=7692,UPEVERY SUNDAY,87675,16742,8.78,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
It Rains on Precious Days,RYO.,Romance,https://www.webtoons.com/en/romance/it-rains-on-precious-days/list?title_no=4442,UPEVERY SUNDAY,5.1M,114097,9,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Return of the Gods,HONGMUJE,Fantasy,https://www.webtoons.com/en/fantasy/return-of-the-gods/list?title_no=6132,UPEVERY SUNDAY,3.2M,134722,9.24,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Asura,Giun Ryu,Action,https://www.webtoons.com/en/action/asura/list?title_no=6884,UPEVERY SUNDAY,479226,28538,9.52,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
Vibe Check!,Ucheomaaa,Comedy,https://www.webtoons.com/en/comedy/vibe-check/list?title_no=2724,"UPEVERY THU, SUN",5.2M,84420,9.55,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Samurai no Tora,Brandon Chen,Action,https://www.webtoons.com/en/action/samurai-no-tora/list?title_no=3654,UPEVERY SUNDAY,1M,57931,9,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
How a GoddessWins Over Tigers,Awan,Romance,https://www.webtoons.com/en/romance/how-a-goddess-wins-over-tigers/list?title_no=5545,UPEVERY SUNDAY,3.8M,106666,9.43,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
My Life as a Loser 2,PTJ COMICS,Drama,https://www.webtoons.com/en/drama/my-life-as-a-loser-2/list?title_no=6414,UPEVERY SUNDAY,1M,41062,9.39,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Moonchild,OHNYUN,Horror,https://www.webtoons.com/en/horror/moonchild/list?title_no=5122,UPEVERY SUNDAY,4M,111251,9.78,N/A,N/A
Designated Bully,GRIMZO,Action,https://www.webtoons.com/en/action/designated-bully/list?title_no=4866,UPEVERY SUNDAY,25.3M,634389,9.24,This series is rated Mature. Please review the Content Ratings page for more information.,N/A
The World is Money and Power,Dongwoo Han,Action,https://www.webtoons.com/en/action/the-world-is-money-and-power/list?title_no=2615,UPEVERY SUNDAY,14.1M,259098,9.61,N/A,N/A
Mr. Magic Man,RD,Romance,https://www.webtoons.com/en/romance/mr-magic-man/list?title_no=5554,UPEVERY SUNDAY,4M,141099,8.94,This series is rated Young Adult. Please review the Content Ratings page for more information.,N/A
Tales of Sarimin the Jinn,NAGATERBANG,Action,https://www.webtoons.com/en/action/sarimin/list?title_no=3247,UPEVERY SUNDAY,1.6M,80937,9.55,This series is rated Teen. Please review the Content Ratings page for more information.,N/A
Let's Meet After Work,Hanna Park,Romance,https://www.webtoons.com/en/romance/lets-meet-after-work/list?title_no=5550,UPEVERY SUNDAY,7M,220214,9.18,This series is rated Teen. Please review the Content Ratings page for more information.,Let's Meet After Work will return!
Back From Black,M3,Action,https://www.webtoons.com/en/action/back-from-black/list?title_no=6145,UPEVERY SUNDAY,2M,95048,8.54,This series is rated Young Adult. Please review the Content Ratings page for more information.,Back From Black will return!
Reloaded intothe Other World,Yim Kyung Bae,Fantasy,https://www.webtoons.com/en/fantasy/reloaded-into-the-other-world/list?title_no=5173,UPEVERY SUNDAY,7.4M,180944,8.88,This series is rated Young Adult. Please review the Content Ratings page for more information.,Reloaded into the Other World will return!
After School Lessonsfor Unripe Apples,Soonkki,Drama,https://www.webtoons.com/en/drama/after-school-lessons-for-unripe-apples/list?title_no=3093,UPEVERY SUNDAY,68.2M,706113,9.93,This series is rated Teen. Please review the Content Ratings page for more information.,After School Lessons for Unripe Apples will return!
Chocolate Snow,kandyxxx_,Romance,https://www.webtoons.com/en/romance/chocolate-snow/list?title_no=6022,UPEVERY SUNDAY,2.3M,98893,5.29,This series is rated Mature. Please review the Content Ratings page for more information.,Chocolate Snow will return!
Jackson's Diary,Paola Batalla,Supernatural,https://www.webtoons.com/en/supernatural/jacksons-diary/list?title_no=2446,UPEVERY SUNDAY,108.7M,1.1M,9.7,This series is rated Young Adult. Please review the Content Ratings page for more information.,Jackson's Diary will return!
My In-Laws areObsessed with Me,seungu,Fantasy,https://www.webtoons.com/en/fantasy/my-inlaws-are-obsessed-with-me/list?title_no=3918,UPEVERY SUNDAY,177M,1.8M,9.81,N/A,My In-laws are Obsessed with Me will return!
